,I,aVR,V1,V4,II,aVL,V2,III,aVF,V3,V6
24,-0.012136279864632853,-0.05343163822602074,-0.05065457800847781,-0.05157460467763596,0.014852100118234766,-0.010498383176330698,-0.09732906785373341,-0.12278574382935419,-0.19573762852762702,0.003160803694653796,-0.029627919280852538
25,-0.013970045351572079,0.021106571967812328,-0.057331794848078994,-0.04711114609799733,0.012694367919598373,-0.02276079271350904,-0.09682886123635627,-0.1230283521284852,-0.19455888840698443,0.004320639716066413,-0.02966955186966585
26,-0.017022260862465485,0.11831181003198982,-0.07360627368127999,-0.05078529565127337,0.015798874676464507,-0.0332696225594531,-0.0971548615551753,-0.11853308218770073,-0.19490531246109224,0.004348218330252406,-0.029658985630476767
27,-0.013993774804428474,0.1775257405761701,-0.0801414441856093,-0.05537950750709645,0.016164990352468593,-0.03807765977012233,-0.09741521917371092,-0.11829285094915623,-0.19509989771201602,-0.00022297594803192161,-0.02965855391085988
28,-0.012563132249010152,0.27920813597222177,-0.09795103210273183,-0.05581834699323435,0.012799024894233544,-0.04278837976925626,-0.09491469566997712,-0.11276531030557158,-0.1946300146581258,-0.005010402356775304,-0.02968171530164568
29,-0.012325536451775853,0.31971270695833803,-0.11074877015322838,-0.06059640982966747,0.012573889075883669,-0.04746592513422203,-0.09245725163868976,-0.11011191640077109,-0.19478520406464306,-0.008814269935133661,-0.029569719367896978
30,-0.008892424336143772,0.3411952845400927,-0.11346772415297594,-0.06764534505134684,0.012034514810547951,-0.05217115799591083,-0.09273446137157614,-0.10843883239470849,-0.19749410432390532,-0.008398073585639529,-0.029972553034526433
31,-0.007657105146607851,0.35165740262394485,-0.13019945212869763,-0.07253348183350679,0.008968059824027617,-0.05682370117697065,-0.09298238923614853,-0.10264439964132326,-0.19964289619424322,-0.008399467245490812,-0.028651360003618814
32,-0.01018944380071662,0.3531020621484425,-0.1354240753828239,-0.07545232386916703,0.006669439665620588,-0.061678100437914544,-0.09266969791329814,-0.10185979164710529,-0.19930127052089638,-0.008868590970650648,-0.02447656486196111
33,-0.01289192140347203,0.3530799943254016,-0.14135719801168933,-0.07350594504278753,0.002856033888754976,-0.06576950671878871,-0.09280930100492224,-0.09804005988275111,-0.19773589643080935,-0.005462746451076235,-0.02110775539566659
34,-0.012588029956600175,0.3283865625576147,-0.1398279019346457,-0.0721905054165395,-0.0030954651351970657,-0.07459820306269582,-0.09362575322052288,-0.09321354064225588,-0.19268575136540633,-0.003535786397663803,-0.02093241796619136
35,-0.014985178253605687,0.32032345296444165,-0.14370004018550236,-0.07234586661989677,-0.0045911426787625265,-0.07972409555344515,-0.09007535695291345,-0.0885748301276134,-0.1839657666870814,-0.01232415639088618,-0.02402220436921613
36,-0.01769287161095509,0.2942280358698584,-0.14510342680602448,-0.07234583992734814,-0.0044171754391248335,-0.08884538337472982,-0.08384795471833562,-0.08287210630643385,-0.17661589378047574,-0.01706157410509728,-0.028425446628863305
37,-0.016972058861481717,0.27051828895410723,-0.1404847292188178,-0.07233694869157457,-0.0074804884526329584,-0.09346456914723252,-0.08085215797562705,-0.07439615792979117,-0.17331871652002007,-0.023294320157693334,-0.029613305040802694
38,-0.013964540812904911,0.25462505073897507,-0.14023347166683742,-0.07234691837039052,-0.008458599176885906,-0.09738957800981614,-0.07844359880964961,-0.06975413610179984,-0.17356677244332241,-0.035103531763287614,-0.030624825623396648
39,-0.010654867712699488,0.23404454038202285,-0.13583125229825685,-0.0723123068524692,-0.008474864519738959,-0.09703299758475106,-0.07507322456314482,-0.06777468497794789,-0.17373621155604815,-0.033560507200059285,-0.0341874098893228
40,-0.007677771316141209,0.2016395546842834,-0.1360800402527507,-0.07246041596597458,-0.013169646851688034,-0.09664993790516634,-0.07200600831774152,-0.06529619201873192,-0.17384563770043676,-0.03398123328473461,-0.03391462243694538
41,-0.004551973745887265,0.19371075783610123,-0.1374906905159019,-0.071885367157199,-0.01997514356865508,-0.0996567562453481,-0.07183755105145218,-0.05698546305636041,-0.17419026243975805,-0.03388044623972356,-0.03385640350892058
42,-0.0010843502665161492,0.16293966138721055,-0.14258805894395726,-0.07578977854470718,-0.025024579121249484,-0.10141978024664994,-0.07095943044452904,-0.04300797080658592,-0.17154869703096762,-0.033901098116268236,-0.03391836122266062
43,0.00045134231632546954,0.15124011951138663,-0.1476230784157524,-0.07668429019900704,-0.026014662546040464,-0.10155836812004798,-0.06769710552079788,-0.03338338590698662,-0.16955505021033498,-0.03389933722390313,-0.03389828460322445
44,-0.00016023207772426868,0.13476312867499343,-0.14916878587668211,-0.07659574370106542,-0.024920487670912924,-0.09726671770951834,-0.0665984733425799,-0.02436441058855748,-0.17250404083227627,-0.033896759438523445,-0.03387648492586219
45,-0.00030283916108296907,0.11121840900769517,-0.14882824525687713,-0.07668797237069767,-0.024900273387109775,-0.09711673339332769,-0.06930086131640034,-0.02008996318906412,-0.17450826823354573,-0.03388133213354072,-0.03395168964251516
46,0.0024937249846011013,0.09272084526003577,-0.14906939613199857,-0.07577376090586137,-0.02790437737688544,-0.09640432620445097,-0.07170641518029032,-0.014870838237173584,-0.17359942404102102,-0.034066250645554116,-0.033838133416459706
47,0.004933150861268918,0.08294899082366593,-0.1444997600874887,-0.07185725457271293,-0.02934735058968712,-0.09309156391151924,-0.06869255682680847,-0.012409317606450462,-0.17273075669276164,-0.032749945582006085,-0.03372573885729886
48,0.004108974069915834,0.0691101400552565,-0.13947394269133187,-0.07258936722746466,-0.026244535505494118,-0.08867384759956055,-0.06695173806374921,-0.012728291808435717,-0.1767042642899666,-0.029108999437643633,-0.03731058518646486
49,0.0010252736871941537,0.06124603117953346,-0.12919700108100005,-0.0717701003318619,-0.02485005502936858,-0.07707785030158051,-0.06760239740753524,-0.012863532510181838,-0.18226044327604415,-0.030201101545937612,-0.038566571861465844
50,-0.0021443887151942976,0.0460696942110049,-0.12305636333035774,-0.0757128982438244,-0.02531730891182145,-0.0737688056362795,-0.06755970330936052,-0.01232921791685589,-0.18235623630955547,-0.026838543857648372,-0.03771886790650945
51,-0.0054128128603855505,0.03430597758166528,-0.12153869818593936,-0.0735938373173888,-0.0249710420412813,-0.06812651698954257,-0.0674788523348262,-0.021210640884798605,-0.18319952302914871,-0.02509301221200662,-0.03911654560643096
52,-0.008435367800314366,0.03404006178123519,-0.1189750052042891,-0.06827681311538103,-0.026639840262239617,-0.0679694587117388,-0.06751111357940409,-0.030398313477680673,-0.1863535909855671,-0.025742890390528107,-0.04329979529613781
53,-0.008865090209011476,0.034021545449897654,-0.11695597813108738,-0.06811169447489,-0.02950693760336259,-0.059580071151551985,-0.06750378205241149,-0.03434992547812552,-0.1868231371145633,-0.021222607834204082,-0.04664869447393857
54,-0.007979146799459526,0.03406667119178494,-0.10804558147899518,-0.06771542956817896,-0.02987297658516099,-0.054827433162028434,-0.06758293437078244,-0.032465672354199386,-0.1863225948638385,-0.021003529937401212,-0.04662255681729025
55,-0.009134671857495974,0.03428912143422124,-0.10223334687478433,-0.06261433087024079,-0.02943207573561416,-0.0544428225404698,-0.06733754890433044,-0.029029428854988795,-0.18643282064786681,-0.015992006043618577,-0.046958772433354244
56,-0.012538771680959253,0.03852154295543477,-0.10210716086566735,-0.058344283186503254,-0.029526784790113253,-0.04941329023503148,-0.0675224887144016,-0.030634437578904595,-0.18638129286348615,-0.011179767522581725,-0.04427869804963883
57,-0.012290652199302622,0.039096207254070765,-0.09771499535842583,-0.05137986170058064,-0.02947964752673823,-0.044524146808741775,-0.06850853103769508,-0.023481017456552157,-0.18659192791310042,-0.007960213359186414,-0.04153640824468479
58,-0.015153694707291205,0.04443470277344549,-0.0971258839253332,-0.04334147078039797,-0.02965248223201442,-0.041852775115544125,-0.0638965738167556,-0.018176667387452775,-0.1866138209174156,-0.00920624323160158,-0.04349122939510739
59,-0.02187036515539468,0.048920306630188995,-0.09345576287179469,-0.04317260889477378,-0.02976174758338454,-0.042269621035480126,-0.05895585781897111,-0.004818147716909427,-0.18452768294219996,-0.0047863843805309,-0.0468485217811865
60,-0.024985670988751586,0.054000619840051306,-0.0918341158844785,-0.035634338726001996,-0.02797680602311781,-0.04217958288828471,-0.062290642545053454,0.00017781257616199258,-0.1811568544233386,-0.01041616036677823,-0.04663169972967368
61,-0.027498154530026526,0.055880770329858054,-0.08935821118208286,-0.029875844976465903,-0.02464858152374619,-0.04219640501056927,-0.06357111543488635,0.005054550082738266,-0.17835327510415028,-0.016989811767153362,-0.04657656447453096
62,-0.03148000225142924,0.05165762974128659,-0.08663454258470944,-0.02980193257333229,-0.021634213276954212,-0.04219374784286898,-0.06372794345104368,0.009677613884234198,-0.17751132798581667,-0.016943356839077,-0.04660034785086763
63,-0.03831786162700878,0.047113437370901276,-0.08466739892552759,-0.029776739107080605,-0.021127157255674534,-0.04219304982222737,-0.06700833566159374,0.014668123614564767,-0.1782036775086442,-0.03066545398558176,-0.04671076686846287
64,-0.048276675735430805,0.03295371361050193,-0.08566422440350166,-0.029790648203806443,-0.020991896746353333,-0.04220579549826361,-0.0685338090594676,0.017709803127675575,-0.1784455527760188,-0.034779726896041474,-0.04630128567694485
65,-0.05339614849674681,0.02015910990945995,-0.076778257497994,-0.029787961222445414,-0.018138175424701065,-0.042119253392011176,-0.06603299497212135,0.014020611467701737,-0.17558973315802914,-0.03854749887348819,-0.04732551744682471
66,-0.056635851182400374,0.014819659803235047,-0.07180478535541962,-0.029779377476558115,-0.016406443914440547,-0.04257822392855718,-0.06327198838290096,0.012515434251071787,-0.17385433148628673,-0.038106406632203736,-0.05105543891057333
67,-0.06323155908773503,0.006393235029392652,-0.06268771750424851,-0.0298195717398907,-0.01685220394440905,-0.03991961020117528,-0.06643203527310584,0.01273266280643121,-0.1769414593522398,-0.037806808488323934,-0.05110821514486172
68,-0.06698707780566011,0.001744189759757049,-0.05817657252921409,-0.029674968816591117,-0.016977127554158193,-0.038086924865576896,-0.06654606526408133,0.012711576757902241,-0.17856500117731394,-0.040765133612765694,-0.04743183199713008
69,-0.06951470373698686,0.00013428865315000976,-0.055194602022819256,-0.030095768654088695,-0.016846637029371888,-0.034800991828548324,-0.06313762214691696,0.0127831790932831,-0.17788635730715435,-0.04575154861737218,-0.04616120887942556
70,-0.07290221693164242,-0.0031209375203727985,-0.053650859572259034,-0.025658514758603725,-0.01687087180949947,-0.03361167860217025,-0.0633773239094257,0.012079921799463026,-0.177769604171529,-0.05044441088326969,-0.047129963464861716
71,-0.07614376709418312,-0.004644533561384788,-0.04806163756976329,-0.025627178195863402,-0.016885867722967535,-0.033766526026085084,-0.061659845008845554,0.00652598259980627,-0.1783593091686297,-0.05516006820430233,-0.04536724229869144
72,-0.07712752900802725,-0.00021055684929426695,-0.044722259153919135,-0.024953253182624775,-0.0168757981367832,-0.03377455564991682,-0.05861482121635484,0.004320949870364773,-0.17785092457906365,-0.059458458081461565,-0.04207758783238923
73,-0.07583869264241232,0.004514315122851186,-0.03130001489882161,-0.020173296200510508,-0.016876724417008902,-0.03358391511255606,-0.058646864375444197,0.001766869601673046,-0.17489127758357464,-0.05988377172733864,-0.04237628687076108
74,-0.07208942922341315,0.009426212550837419,-0.029787010693745133,-0.013694886122734246,-0.016878427486523576,-0.0349245445429908,-0.06139868544496376,-0.0003990099422607003,-0.1732945257463973,-0.06548297158149052,-0.04224373791022194
75,-0.06567916647537599,0.012854183727914293,-0.025347654432889468,-0.005408013187928598,-0.01687743959334337,-0.03813754532359154,-0.06389356818111327,0.0003839834652196543,-0.1737283530493931,-0.0678918903158449,-0.04325813630323167
76,-0.06123239877198005,0.014235864641153229,-0.026280312052900788,-0.004455197857503683,-0.016876968616391107,-0.03973623475070618,-0.063491914493476,-0.004086918057458127,-0.17372446494247465,-0.06946326978106485,-0.03740945728297437
77,-0.05886879981170637,0.01767735130224149,-0.029198693807711767,-0.0012219529831803684,-0.016879465903367658,-0.04491166422463599,-0.060337543211006824,-0.004241012473256009,-0.17390248312464307,-0.07798335915566204,-0.03338188062998075
78,-0.05560512557150506,0.01609499683272044,-0.024993556475290564,0.0036406464675694866,-0.016877314373362005,-0.04966486590379605,-0.058891510243453966,-0.0037192152658816553,-0.17380125831454998,-0.08444951573307768,-0.033104124638311964
79,-0.04980377361460953,0.02320958594078355,-0.025530014805041856,0.008483120129899241,-0.016868958172471797,-0.05388595303348099,-0.059027551840710006,0.001037986906647416,-0.17151477234443271,-0.08461916943485355,-0.029476757810463772
80,-0.04287496171380133,0.029201763794508572,-0.02610620424002207,0.008781688662934838,-0.016897669429019668,-0.06312361013807595,-0.05627321520207241,0.007933128107081678,-0.16808131475296428,-0.08911292310482263,-0.029727807644523575
81,-0.037486880222877515,0.03391365722444491,-0.02191891519897739,0.012977825351325868,-0.01688701737691546,-0.06318620735183242,-0.052955203538303595,0.013572606817816074,-0.16543363045048606,-0.09425947876865443,-0.02614883125974444
82,-0.03455145062803992,0.03400936666300345,-0.024979623818472088,0.013890699790233588,-0.016756211521231662,-0.06350252958798859,-0.050149973017122644,0.012076062782446476,-0.16498384145230588,-0.10339238824632184,-0.02505147419512957
83,-0.031183386095129207,0.03405276702430174,-0.02173526120741874,0.0175065640032643,-0.01708363282791819,-0.06214386476509956,-0.04719070234278998,0.016231403705115978,-0.16531637633657204,-0.10616766671621379,-0.025661152584983273
84,-0.029387597750274497,0.034104360832192746,-0.02132347598198806,0.01690876516456777,-0.01715130150874391,-0.058524261928196125,-0.044335664285866994,0.0168368566450416,-0.16525548297666154,-0.10587265656602968,-0.025062562099473152
85,-0.029834002896070383,0.03343332183654926,-0.025663099133073172,0.017035831078136793,-0.014707764071821746,-0.059616522618596755,-0.04118333516532003,0.021205042850843323,-0.16535065359735346,-0.10594404805266698,-0.026154240493887378
86,-0.02990865701282895,0.023373326879659338,-0.02626585192890202,0.017047181954158847,-0.012353051729972322,-0.056249730146103155,-0.03821924070760927,0.026106380984755123,-0.16509510241703257,-0.10593552518928506,-0.029794782732321064
87,-0.029409773802631045,0.01337552919641496,-0.030188783787783738,0.016952598022485454,-0.012482417685133574,-0.05463220460592527,-0.03761926812992898,0.03704713712959439,-0.16493628756661632,-0.10591512929144938,-0.029738680255688855
88,-0.03056687116028587,0.012667529638527054,-0.03004621428881102,0.0170072764805024,-0.012750418882479563,-0.05488259952261407,-0.038226015758986716,0.04878109684954652,-0.16733270799267186,-0.10596206518578132,-0.02960227127506043
89,-0.033978704186294076,0.012862629260186975,-0.027470163072033538,0.012608528392760143,-0.012661934551564629,-0.054851149549828906,-0.03798559024772593,0.040122899202583294,-0.16979103523333694,-0.10602974499940773,-0.029683767360172433
90,-0.0370623229754901,0.012631216350057886,-0.02511939818180941,0.012033665788099172,-0.012755482633344565,-0.05485275606215956,-0.03560484879768097,0.03375210564419698,-0.16967214610422157,-0.11106530012789528,-0.02966183861517942
91,-0.04045845357791947,0.01716737418564985,-0.025885955605192693,0.008021943343998712,-0.012338272640052588,-0.054839350402532995,-0.030802035638073346,0.027886656817452695,-0.1693664809069905,-0.1144504893291875,-0.029639067762423726
92,-0.04286990186466408,0.016770735233147607,-0.02196583171456896,0.008639035985507344,-0.012660371701325343,-0.05493291476158035,-0.024554210782240276,0.022473737529743496,-0.16951300426986002,-0.11596901286195771,-0.02970338500538387
93,-0.04267138798354343,0.018206660304199464,-0.017067585663776037,0.00847819893945253,-0.01547481507596793,-0.05445289329741674,-0.018537269157121693,0.008889473949077138,-0.16952864887492644,-0.11863779754309649,-0.02965961409679377
94,-0.04202287586145416,0.02109175753886542,-0.017060091767114437,0.008527494241889802,-0.01729168608230141,-0.057236544903159534,-0.01399826446988004,0.0032581562327589192,-0.1694094698958032,-0.12133858705998307,-0.0292924503211081
95,-0.044049362041479835,0.02507080480181784,-0.01700228974627426,0.00847617202997457,-0.01692621106913522,-0.05903495831346722,-0.012763456029298311,-0.018581693196159186,-0.16953074433687945,-0.1227334508427028,-0.033113227534927715
96,-0.047024198517091775,0.03273257234377721,-0.017027163436757437,0.008578037673054645,-0.016885200047071856,-0.06205258107983142,-0.013142453619286497,-0.01695136346437036,-0.16981083759664437,-0.1265054225471552,-0.032254409662962454
97,-0.046950673597987165,0.03734366412233171,-0.017021437400290333,0.008611048299895082,-0.01673421454647017,-0.0670047350106667,-0.007841262858644182,-0.025218271253396995,-0.16833821702132054,-0.12719731626931613,-0.027820928652548017
98,-0.046739456337910434,0.038444189624957395,-0.017013352285788805,0.0125925909197746,-0.01660521705213944,-0.0716644076105371,-0.0033661115331700335,-0.030261830214491598,-0.16511811501719378,-0.12734327708464177,-0.024254691908804922
99,-0.046762965186782496,0.0382649442184083,-0.017054121487747934,0.007982934168054972,-0.018807824486219607,-0.07634258183236058,-0.004156206262681726,-0.029774024335318897,-0.16199653688536006,-0.1313981024334283,-0.020988680531632706
100,-0.04682236364289683,0.03821920898045437,-0.01690674874221213,0.00866003149584853,-0.02149431546453582,-0.08117687014628353,-0.004382550220530858,-0.028862556917633758,-0.16059892667771877,-0.13330033383313583,-0.02112851949926506
101,-0.047249852831465045,0.032792074174089844,-0.017346921795103495,0.008500420728955184,-0.021725584246237224,-0.08486306878545323,-0.0041760351153554386,-0.03748764793401855,-0.16099828934088176,-0.14167286784901317,-0.021491770313050773
102,-0.04467202880098324,0.02378580133635601,-0.012933831475010484,0.008399496744735169,-0.019181550754195278,-0.08334782358826748,-0.004214004682474511,-0.03814271892584266,-0.16157200431065272,-0.14866225417637,-0.018800310131509092
103,-0.042373192660490513,0.02103066673596072,-0.012799265933093162,0.00893734109489098,-0.016801747169350064,-0.07485245636651183,-0.004117795846989161,-0.0425629870747306,-0.15981358784966176,-0.15309178961682,-0.014347043140793433
104,-0.0426605130958216,0.021339571050646024,-0.012743659119065899,0.004884965159116199,-0.01711503762541656,-0.07101299707218431,-0.004604935576464849,-0.04317785412172408,-0.15689956458024354,-0.15100522182684417,-0.012602894125589901
105,-0.03957516093006576,0.021258696537057323,-0.012771058108016544,0.004162466550678739,-0.015532924786511575,-0.04317914432661227,-0.003769017716738057,-0.04677679139286646,-0.1569015731490356,-0.1300359349434694,-0.012291150267206445
106,-0.03809044892881234,0.021293476270978384,-0.012779557013310305,0.004085446058614516,-0.012694811454454238,-0.0027771996604219022,-0.0005537661675726459,-0.04847629351118313,-0.15592120177597102,-0.11105677488691396,-0.0082177940220421
107,-0.0380454709913566,0.021234687350436238,-0.012693686601019126,-0.00017618673152476142,-0.013079469567235135,0.029133329283379857,0.00040712087570059994,-0.051257130382289434,-0.1528145874530307,-0.07434905585184154,-0.004408713951418932
108,-0.03477626932029712,0.02134925099420991,-0.01306354145781204,-0.0009322937671891104,-0.011090298065490483,0.14320076348702002,-0.00010515608547297682,-0.05071929952285387,-0.1524437433738326,-0.03311435418212746,-0.004523606002019793
109,-0.031378430286170565,0.016657023332599233,-0.010260180816438015,-0.004752810631232294,-0.005059170704116077,0.22388540110319616,-1.6066528256595495e-05,-0.05100699841593882,-0.15210387498122416,0.08604473747817966,-0.0015696890844417014
110,-0.028570839927027546,0.008059978263203862,1.4094808496053612e-05,-0.004103116084750364,-0.0010594889845284886,0.30443237947712204,2.407201096961673e-05,-0.04703843055902284,-0.1490762631080014,0.2240668941471101,-2.5823663956518956e-05
111,-0.02525905592937387,0.008027857655680214,0.031766072274244564,-0.004403065041933622,0.0001550020135523528,0.5006993671069964,-7.1809092640710736e-06,-0.03792385344280276,-0.14553844195562274,0.3658717550354253,0.0012479216832306122
112,-0.021658243575920708,0.0019170305500526398,0.051426001614737295,-0.003832242254071733,6.683819869310749e-05,0.6403713259736783,5.265617773085693e-09,-0.03763024128435782,-0.14396684697074227,0.5217769099695867,0.004089884899375529
113,-0.02195350458998171,0.0016433305878313957,0.08409950529512995,-0.0079829700386839,-5.146133047358362e-05,0.9213638762923464,-6.367474606845901e-06,-0.033678110684919306,-0.1442656830868863,1.0853190889724649,3.150330749281723e-05
114,-0.019337485274243046,0.005121984874409323,0.11481527172777416,-0.008561807883656045,7.1826308112790835e-06,1.1319665087318842,2.3711262493761794e-05,-0.032329760894281356,-0.1422793378726623,1.2577873357561653,-0.00020704248280161482
115,-0.012843133621904333,0.0011234980568199204,0.16330560360508448,-0.008702942145830266,5.064068364046945e-06,1.1751521158697904,-2.123331287106027e-05,-0.02922249747993939,-0.13939567609408238,1.4578557435638217,0.00024822496680720056
116,-0.015686793752743882,-0.00042312867687273217,0.19993603577394586,-0.013619369885245947,2.9315836317169592e-06,1.0503838704604591,-9.049406238715452e-05,-0.02974940313121366,-0.13914438503914006,1.6942354847764094,-0.0005954555519469308
117,-0.01617210075265839,0.00391107974992058,0.22533735495757745,-0.01837903396835569,-1.6320434444412807e-06,1.050116993515467,0.0003916185892290308,-0.029657085657567254,-0.1421590321978916,1.9780103000534963,0.0019227079503844164
118,-0.01197391699571519,0.008661513969985,0.2848381274823815,-0.02256728674380778,-3.1430450931178e-05,1.2286675863358847,-0.0006229870448656986,-0.029634801235867193,-0.1439770505565597,2.050943939523636,0.0037933891661039716
119,-0.009080620383215858,0.013491258194543724,0.335538275314479,-0.03053493786897418,7.713921657794196e-05,1.4109628928096418,-0.0038087090701043845,-0.029654529032654486,-0.14097897906485857,2.0264762443927102,-0.00027993983004676823
120,-0.004730220374234015,0.017414259525476795,0.3604299434346081,-0.03412381385517497,2.8199648943978922e-05,1.3853399918237068,-0.0050504662941308525,-0.024315213209499593,-0.13926162680989734,1.9783403418244423,-0.0001134789495328384
121,-0.006430509914451952,0.016586256156575253,0.4247392457102914,-0.03746309141357476,-0.00045384105218673363,1.1333728678432176,-0.0030254525500955304,-0.016655274655386982,-0.13987306826512697,1.9534548359306776,0.000546833291695895
122,-0.013374148352353376,0.01907271807963785,0.4382823245925176,-0.03801944191904653,0.0008669894373329302,1.026473892074018,-4.768653920727509e-05,-0.014488914408637565,-0.13992014024379815,1.84670806606373,-0.003282151651005671
123,-0.01636804328173945,0.021633977201261846,0.45209606076320236,-0.046631914007401166,0.0038425087013505936,0.9210221022048454,0.00015446041593192468,-0.006306874044278083,-0.1397914750090921,1.7574931344103533,-0.002607931724741637
124,-0.019620404121132813,0.021231605158316937,0.47197211571383724,-0.05563180255447406,0.004631396238510553,0.832468301469688,0.00022564547814534776,0.0008209891428776676,-0.139831087315871,1.6654182989173658,0.0005624345030685327
125,-0.02146346394732606,0.021204934983740077,0.453152115083835,-0.05522308232050246,0.0041328370034429485,0.6989935819679511,-0.00019693546864151047,0.007241752168277648,-0.13982868158889705,1.549050040767227,-0.00010353583720327012
