,I,aVR,V1,V4,II,aVL,V2,III,aVF,V3,V6
20,-0.0663636499127642,0.07521915158160185,0.017723769890561777,0.10627432572728367,-0.026204899501766875,0.10045814094595486,-0.03057790689074994,0.08296666007068833,0.06557653504805229,0.10377689954055776,-0.04366182548401018
21,-0.06639912542122514,0.0752253355347359,0.017679370852436233,0.1061829246512892,-0.02618999584141636,0.10043818291325213,-0.030540009856315956,0.08297648876608986,0.06549200248225871,0.10498451784362986,-0.043685140738235304
22,-0.06630475798912476,0.07523127634214118,0.017675531346410988,0.10619556727147557,-0.026208548595071355,0.10042780429784026,-0.030587215896937164,0.08296809150717181,0.06550252714153545,0.10483912562538017,-0.04365611373061063
23,-0.06636773768433364,0.07505315987907676,0.018292465824002964,0.10042012698560698,-0.026374058043079636,0.10040548554857953,-0.030998872660455597,0.08283065092161006,0.06550252299997167,0.10951164988197302,-0.04340678207211362
24,-0.07422218384633616,0.07650898291029261,0.022564650772922874,0.08165434734407714,-0.03284976839872528,0.10821179520306216,-0.03477319570790883,0.0841893238992609,0.06550211450032174,0.10878860329019292,-0.046207528828787384
25,-0.10472512622307754,0.08022054429417984,0.02210892082681891,0.0798017258135908,-0.040116782115551225,0.14120545831174902,-0.03891463642841002,0.0866815843201114,0.06550172543310322,0.11095971326785091,-0.0598739032575147
26,-0.10090294488790137,0.07906890872845597,0.02167635997384377,0.07835788338266965,-0.03910200010937806,0.1604615283121436,-0.05355495402768113,0.09437608218913864,0.06550452223601214,0.11406137015617372,-0.06070567311645296
27,-0.10201119798123526,0.08308672595866141,0.027087071174184806,0.06898808651717525,-0.039342638546207113,0.16641333332521568,-0.05974140741384686,0.1013805920489243,0.0654930111553312,0.11446318402482901,-0.06434187342464315
28,-0.10160007827988311,0.08417579099288701,0.04661829661302564,0.06629441357706996,-0.03929279974890066,0.17375542950337533,-0.0645809701497928,0.10029480756903307,0.06553072777277999,0.1367177568329549,-0.06489183776796002
29,-0.10217620872282888,0.08407402158256884,0.057441025573850286,0.06254239488327999,-0.039305406622731374,0.1784429165320341,-0.06949978243495973,0.10044605512611471,0.06545200837581787,0.14408156817441176,-0.07379411791542344
30,-0.09761556442394771,0.08406464196919557,0.07717843825838691,0.05745722450267486,-0.03931427658325102,0.18331588411597138,-0.07435252219106755,0.10043984931280395,0.06531854389844721,0.14927183862864424,-0.07433401312257772
31,-0.09737673198930888,0.08407310620324868,0.08456638994752415,0.05758694141467513,-0.039123214902192706,0.19291231376644014,-0.07415698260929257,0.10043471071029128,0.060811035756939906,0.15951474752336803,-0.07903002595471106
32,-0.09731917238434389,0.0840701589037471,0.08366245639388174,0.05749896954048709,-0.040621560847186655,0.19767003429848648,-0.07426219034926755,0.10043895036762426,0.0609479960598804,0.16830886670404793,-0.07845972759578929
33,-0.09735784595134121,0.08407094214377053,0.08608196322833123,0.05752842698017995,-0.04412231833789289,0.20135452790443525,-0.07422874375040199,0.10042814712896271,0.06310638057411916,0.17023063535271152,-0.07864008722647413
34,-0.09732293195708339,0.08407076768401722,0.09194050436381783,0.05752068944431259,-0.04356843736827807,0.20042336512862463,-0.07423797394472789,0.10047067104595156,0.0658815524151296,0.17275672616551285,-0.07859438172273907
35,-0.09743131550006716,0.08407080461521702,0.09304234218365928,0.057522393734716536,-0.043685788907119154,0.20347282584375181,-0.07423329899195533,0.10032543121833903,0.0654343671646702,0.178489988118463,-0.07860413275016037
36,-0.0955265198107284,0.08407079440554253,0.09291377461110695,0.05752208691986425,-0.04366634440498958,0.20872929046571082,-0.07424125681134372,0.10066892015333939,0.06551043284561937,0.179071457632753,-0.07860233918319373
37,-0.08124148220655321,0.08407071475807261,0.09291874317719942,0.05752212516709527,-0.04366819045950472,0.2135653330943823,-0.07423709533026043,0.09597824743745569,0.06550227731736256,0.17900412703314714,-0.07860259380480951
38,-0.07963518983371608,0.08407148932730757,0.09290606549453742,0.05752212553201933,-0.043659247972494174,0.21843178414509132,-0.07411064726941395,0.09612141426184632,0.06550158566986022,0.17963391009279842,-0.07860499076840638
39,-0.07468251566419928,0.08406688820821344,0.09301495090407079,0.05752212000405683,-0.04373801619256826,0.21840462649899026,-0.0753027509652987,0.09632282600951143,0.06550369559958841,0.18488773644375917,-0.07858423721754249
40,-0.07046655227202289,0.08408858482367854,0.09246923264538492,0.05752214328641159,-0.04328589675405575,0.2174328015157219,-0.07907095732629064,0.09421135772620563,0.06549478261643603,0.19032847874143347,-0.07870307113017568
41,-0.07121803408338347,0.08400362826702386,0.09589714121392148,0.057522034116387497,-0.04609727782433452,0.2242846656233019,-0.07849255817662555,0.09118818469355783,0.06553512883672134,0.1917486588945193,-0.07815272892041972
42,-0.06866040761119273,0.08426514847178719,0.09751733915278339,0.05752247582060627,-0.04833469200551456,0.23180215235259738,-0.07862401688175948,0.09222065784529007,0.06537883860125264,0.1980691648101024,-0.08167850264931331
43,-0.06600854975382109,0.08384223102673143,0.09738162120872812,0.057521017091978426,-0.04799069523390263,0.23726820779239688,-0.07859980493869104,0.08782849214167521,0.06585911441375322,0.2091227658951053,-0.08323016447689287
44,-0.06643650005881609,0.09336709905139179,0.09753528470766447,0.05752416600179392,-0.04803759536776765,0.24441179807544872,-0.07860236403528414,0.08732793800244679,0.06127395004661309,0.20963694430273672,-0.08284109259373118
45,-0.06636371395850457,0.09269782007260503,0.10200511620887776,0.057528314439266676,-0.048036043946280804,0.24449236626702656,-0.07859877425924819,0.08731703858227448,0.06119152930729092,0.21477756817992147,-0.08754179809862009
46,-0.06637163686069467,0.09298707426933389,0.10276651570701581,0.05742927588553747,-0.048034076142294733,0.24907451948046042,-0.0786433854432715,0.08734312332292066,0.06110647604791782,0.21962457879763894,-0.08723047567520209
47,-0.0663719168082581,0.09291176777905191,0.10834094445608576,0.05813963170066656,-0.04803694525268542,0.24970978543541397,-0.07835479861555872,0.08734103086662619,0.06114439818749648,0.22450203924826764,-0.0873693180689362
48,-0.066372817683057,0.0928910322613097,0.11359605976341787,0.05354924030746077,-0.04802606018789603,0.2538303439811301,-0.0803230011679727,0.08730406631416043,0.06113313926042844,0.23006609138458675,-0.0873279194988891
49,-0.06636454785165229,0.09302205682167272,0.11547742773141167,0.04792151041169385,-0.048070501669276934,0.2529191191745665,-0.08616569479369957,0.08746125669171667,0.06113567717317849,0.2311862420136096,-0.08733799132316004
50,-0.06640443697020387,0.09274464931775497,0.1144827264428074,0.048747907094064936,-0.04791881275049784,0.25538607521859297,-0.08749571329023112,0.08696216774505106,0.061135858974278375,0.23530817468895973,-0.08733598319290507
51,-0.06624476571944658,0.09753379743103571,0.12399978163656958,0.04881964474765464,-0.048276571339278734,0.26463131696594816,-0.08732080454497601,0.09152851372568865,0.061134196156464926,0.23578907214436315,-0.08733620289112819
52,-0.06676937127235036,0.09682772739232338,0.12427988932875297,0.048641108704298316,-0.04359522452651976,0.27042513742120433,-0.08733681626293462,0.09167143914114742,0.061133340045163694,0.240902397354434,-0.08733612291693937
53,-0.062212309522003684,0.0900206690508022,0.12884310950058983,0.05804418489407268,-0.04331583149849464,0.2753092090566745,-0.08729900009593021,0.09151956455992924,0.06117680161834439,0.24442090096086141,-0.08733877197367677
54,-0.06197958913453875,0.08116958909269624,0.1281748111107271,0.057771195382139394,-0.03760441117612697,0.2802411978124145,-0.08760541764101777,0.09320117371115764,0.06084552248794454,0.24740866706055362,-0.08731854687047186
55,-0.061920863128157054,0.0794535927691718,0.12835134245926536,0.06602482261574394,-0.034605265012182126,0.2852052339051129,-0.08555732012069964,0.09608636462631535,0.06301953412780321,0.2562323668765371,-0.08742827598887004
56,-0.06195874576493813,0.07967879219872248,0.12831202518561596,0.07074204528149393,-0.03500899569158562,0.2901055712150664,-0.08128614469878107,0.09878269995736941,0.0658922802243233,0.2600260218558946,-0.0869394862068723
57,-0.061929400291616386,0.07964255861310678,0.12832069652078826,0.07624846216651669,-0.0349206489086784,0.2952489175632725,-0.06905142494078764,0.10067897556203195,0.06542949330460521,0.26906899634882603,-0.08875727559639966
58,-0.062012607676010814,0.07964577515107109,0.12831802871379777,0.08624155672628486,-0.03493626917429608,0.29946654007875273,-0.061402997147913134,0.10041036592399329,0.06551193861078147,0.275088356454506,-0.0729305615384922
59,-0.06019325589324767,0.07964625820459065,0.12829497682842977,0.10133489940949468,-0.034934496393243815,0.3091329039929633,-0.05691467921964856,0.1004345455902482,0.06550192025673368,0.275540329799984,-0.05684697556228137
60,-0.04561483483533792,0.0796460366663203,0.1285182081618281,0.1020868497125621,-0.03493587262553933,0.31002431658421986,-0.0418325359654075,0.10045007397658388,0.06550130009354793,0.28500075284513693,-0.05036852591754972
61,-0.04447070998580259,0.07964547014703008,0.12719274279730236,0.1114958283753101,-0.03492202412417495,0.3149426794831785,-0.02061946937744521,0.10035387085770596,0.0655068300963369,0.2914634163310805,-0.028030135788069756
62,-0.030285083036276108,0.07964845849712758,0.13551803145927607,0.1101753893688864,-0.03500584509160427,0.3281614282075862,-0.0092676900726095,0.10086733096960182,0.06547652095006588,0.29686319556518126,-0.022714194470567432
63,-0.03126495720707545,0.0796374389243642,0.14265516795101044,0.11198734630027743,-0.03460502105983291,0.34837110957769063,0.003946984311326885,0.09774297798550341,0.0656204726272554,0.30368364867390635,-0.003032666586606703
64,-0.03120096115172001,0.07966724774441673,0.14107279844721737,0.12062033299170892,-0.03746335391444528,0.3511365863991394,0.027656745161257025,0.0962455967146027,0.06504448690761222,0.3235856601137786,0.029651318050437636
65,-0.028879331094889164,0.07964843819088112,0.1458960636717557,0.1272620695811839,-0.04311535203739717,0.35651209420963553,0.06456002912495185,0.09226362038968491,0.06910011691661502,0.33955512560985135,0.05565217860476191
66,-0.026174674327581592,0.07916012570367585,0.14611857240579082,0.13253311616635133,-0.043709993231644324,0.3616962033630477,0.07350569013138333,0.09168931008178127,0.0699718359001424,0.349668562653649,0.09072762679002198
67,-0.02661959377341872,0.07477150302830145,0.15236064180418143,0.13280257836127923,-0.043676544868533215,0.3658621432592504,0.1071055121319182,0.09168262898369779,0.07008212139221474,0.35909922192956356,0.09819460636314507
68,-0.02652950646431889,0.07534810590628903,0.16162535783783666,0.1423438700630738,-0.0436637338386975,0.3801016063059419,0.14856346394353126,0.09171188299164272,0.07460766069767986,0.363847995969349,0.1482485340118473
69,-0.02654659774478027,0.07519182513718575,0.16392452471112595,0.1405422850731296,-0.04366376866652743,0.38133119038064495,0.18255502645724012,0.09170045572167992,0.07411339833830463,0.3680055396872153,0.15377583357751248
70,-0.02679663568383798,0.07522681965210833,0.1637951850112686,0.14696088819173192,-0.043698036236410435,0.3953740076098152,0.19157781789203826,0.09170369098449614,0.07426762705653844,0.3788238164664516,0.19015882824175312
71,-0.024440149914097868,0.07522052806653348,0.163316608319276,0.15617862741778635,-0.04354217575131285,0.39930798644037513,0.21759281295953264,0.09170290268932951,0.07422883577121553,0.38839748029091153,0.21821665456731182
72,-0.01703398071253557,0.07522121472514472,0.1678735378642855,0.15431513672230165,-0.04409785282293494,0.4029042967093918,0.22862770533568497,0.09170316136970193,0.0742371899754017,0.3911919904798047,0.22470057670383095
73,-0.0159722343710917,0.07522026733389048,0.1681164189777057,0.15823653620366088,-0.03970651931713711,0.41877978761447565,0.24687508363770372,0.09170292250821968,0.07423528938111526,0.41474531170503315,0.24661985421547314
74,-0.010113541973194844,0.07523032242581981,0.1679988898815693,0.16371449011074485,-0.039310603075402926,0.42764891555618856,0.2576725873977494,0.09170236238059665,0.07423561763179093,0.4241416712099651,0.25325211801671005
75,-0.005806916270960544,0.07516854436673827,0.16941720639000518,0.1645706353874022,-0.039278949166668464,0.43217761871957855,0.25781228334567,0.09171142590715889,0.07424525913336363,0.4290847193153322,0.25392064322963487
76,0.0038583695021326865,0.07546554280358994,0.1732565364258206,0.16178522073045104,-0.039309883099915004,0.43744430089355335,0.26457696804098435,0.09165014091321409,0.0741641507957089,0.4343116239031201,0.25721127245748904
77,0.00918018887863746,0.07428048612618063,0.17151259327898166,0.12951213346681176,-0.03929889817187602,0.4468026574950927,0.27242620806506307,0.09196326123267821,0.07462305713607569,0.4380067314362496,0.2631620869148776
78,0.01888075005600777,0.08263798239043062,0.17944510120576987,0.11467136270455904,-0.03930188564221231,0.4623848953222723,0.28073046353916015,0.08961217455440063,0.0717730794526321,0.45204225691871025,0.2704511851997099
79,0.023335944027780425,0.0841758007069561,0.18162607105859258,0.08532867396035164,-0.03930114940639524,0.4784888031954189,0.28261744791767246,0.0810753425078796,0.06957769383454443,0.4732992501389643,0.28050417918196685
80,0.02866566322424962,0.08416717102452408,0.18142221125884622,0.03495258811661679,-0.03930147346831326,0.49146052883097974,0.29859244882954555,0.07042944990442297,0.06990475715272283,0.48453201361084636,0.28269411334643674
81,0.0329200200117136,0.08324027355576515,0.18141281347712407,-0.006812938191258527,-0.03930114606441095,0.5014825236734197,0.3132247672237857,0.06989607794779852,0.06987417784220346,0.49016333564762493,0.304964106680041
82,0.04210588347520923,0.07917506962788627,0.18146176013596124,-0.041707061288958104,-0.03929953652298821,0.51002723564465,0.3265792675556679,0.06983243013511367,0.06994885279713614,0.5103408966580042,0.2928694599275914
83,0.044520196507030776,0.07976488569241232,0.1936674412839096,-0.11512102496549168,-0.03931892498294485,0.5201203208941929,0.1556823529413819,0.06988380840419958,0.06901131791445936,0.5225963465151211,0.220275241124944
84,0.044235325172197616,0.07961936063364998,0.20517449332194818,-0.15905224011959787,-0.03919584187937306,0.5386531761908633,-0.0008803322161582529,0.0698576700815298,0.06505640981878107,0.5352506902004697,0.14598905878362192
85,0.044261626530340256,0.07965627032513102,0.20277653381362337,-0.23099436233503834,-0.03980383733906813,0.5434357827293814,-0.06477203817877072,0.0699032052918025,0.06550206316751891,0.5459730537791772,0.07655579073024045
86,0.0440401938391661,0.07963375685900376,0.20751976812892847,-0.2677132359338026,-0.036168726466596864,0.5538737182183865,-0.1089302978640832,0.06974792333689372,0.06594705022579697,0.5675849322683225,0.04648292811254565
87,0.045712470634505994,0.07961381602013014,0.2079402870350664,-0.2975522659893393,-0.03553525744135948,0.5658786799762368,-0.12963162851108892,0.07019546065505781,0.061984942455241214,0.5801225116304871,0.03213655144907982
88,0.04908545737953251,0.08015770989934957,0.21307014297931728,-0.32624378697537054,-0.02681250169050895,0.5815542115640805,-0.13953000594393247,0.06556661907051198,0.06105243747048681,0.5896677725185179,-0.0024137159387201523
89,0.048736206886855205,0.07575086365908679,0.21712346885893813,-0.33644221229200105,-0.026258792175018662,0.5926188004265377,-0.14872125714537252,0.06557070180746753,0.061118504828106,0.5977621619434897,-0.008757061233839843
90,0.048142369338947194,0.06457474280250396,0.2167279268834259,-0.33698349891971435,-0.02619479008013362,0.6021525270633402,-0.14810139343307682,0.06547181618499169,0.06130301530119058,0.6247465244479425,-0.014184262788282751
91,0.049978375756782545,0.0693943027124782,0.21681316821402127,-0.34681729333967537,-0.025901844452695635,0.6164616443061999,-0.14978977724250117,0.06551083820959164,0.059896006083614506,0.6333891149578773,-0.01744642805415393
92,0.02644068306813939,0.07110243378876309,0.21689730809588426,-0.35016804221905723,-0.02822297328842688,0.6215580126527861,-0.1532432322807471,0.06550184415653268,0.05630135801554325,0.6531974794270242,-0.01950970731782321
93,0.022314663545485062,0.07051216159204395,0.216554498014537,-0.3617002567797592,-0.030483969623601902,0.6321427533250955,-0.15289201047098508,0.06549540740719653,0.05690523343632331,0.6636793261937801,-0.021339370723331755
94,0.021302882839450334,0.07527880548034457,0.22090917219442702,-0.36600727865639815,-0.033786100172385126,0.6417450594338204,-0.15231621393451938,0.06552429180012385,0.056630515336836065,0.6663147495683535,-0.02819274916926799
95,0.015552455818788743,0.07499026760771894,0.22567166822640927,-0.38450198692096543,-0.0350507939422192,0.652074717673077,-0.15967866801993127,0.06546551719825812,0.057078902705454064,0.6900473832659572,-0.0338915799176048
96,0.012960083955194447,0.07643058945794089,0.2272068643724773,-0.401005115226423,-0.03493982306793457,0.6587152741226939,-0.17459227497798133,0.06533778006004513,0.052431037065022265,0.6952668747818836,-0.05637710379783037
97,0.013329944811048397,0.08010747568049051,0.23558119593334723,-0.4300323375343278,-0.035343181743715035,0.6628176065097444,-0.19263535492464529,0.060209666609257445,0.05247531164394453,0.712528080370776,-0.09855217578655996
98,0.013291830349449953,0.07953886396809133,0.23382582333767712,-0.4333897190105658,-0.03973510518557352,0.6771439331106307,-0.2520115306930764,0.05506377568300056,0.05237080902524619,0.7305279053620234,-0.11753156093967411
99,0.013223890258688928,0.07967476887298726,0.23746483986713351,-0.45435906823705785,-0.03917461141208912,0.6870667700700471,-0.2848495542616896,0.05203969645991635,0.05241081740157138,0.7460817353163629,-0.14883758837535702
100,0.013123116622167294,0.07961901126124232,0.23915315864074008,-0.5296821635886784,-0.039331743631516744,0.6952042326690286,-0.3347672938365845,0.052480054770246566,0.052399409161403926,0.7538684229092278,-0.21295773966338816
101,0.008457096009215853,0.0796543265008772,0.2389024755753656,-0.5873473502009856,-0.039295207672667094,0.6934045007384123,-0.37454359294124906,0.05238822070907243,0.05240282442919549,0.7635040885416488,-0.27116550381397697
102,0.009186005513528175,0.08011063285969595,0.23889846814106833,-0.5919473011145928,-0.03930225401516639,0.6990093131955976,-0.43144259727120454,0.052402947873495066,0.05239973852593318,0.7637862988534342,-0.3302320107308976
103,0.0073489028323399765,0.08424255843283764,0.23959862140878246,-0.5701408070506094,-0.03930123815432607,0.7062175079326967,-0.5141867804617711,0.052401520554555804,0.052404761394392874,0.7872305031976705,-0.36010943661208156
104,0.001301561732149203,0.0857494833167957,0.24384609490238918,-0.5443986827540036,-0.039301290981345,0.7115250414034678,-0.6005787972717982,0.05241161128560819,0.05241765536007603,0.7935992586636486,-0.426567355672762
105,0.00030393512381931,0.08854774093816489,0.24315823445697052,-0.5335083861440472,-0.03930133929712125,0.7114760669490836,-0.5764881285320936,0.05232800046290234,0.05221073863324001,0.8111905786632092,-0.42979464161747977
106,-0.003961395493112739,0.0913042899759937,0.243731169229266,-0.49838926743419487,-0.03930118696544883,0.7255147776021347,-0.5370794639611979,0.05279566467415796,0.053784888224399995,0.8134622018306682,-0.4152969213976497
107,-0.004295980291808123,0.0938151951779411,0.24042289606536013,-0.459013747470211,-0.03930190040450749,0.7246987218667589,-0.526447845340664,0.04988902091079913,0.0572174683984475,0.8231365017195947,-0.409200219093686
108,-0.014106684982140615,0.0843062020753608,0.2347707479719774,-0.4484579807736272,-0.039298883463845635,0.7239752955767543,-0.5164411282525597,0.04775609128867276,0.05667225213588286,0.824683994441302,-0.3961692621537288
109,-0.017265158588579573,0.08418906269833795,0.2344954685717382,-0.4239251976113771,-0.039309488692470064,0.7170170021031164,-0.5017905764261634,0.04806111234365121,0.05678331733957336,0.8373388313150485,-0.37771207164700044
110,-0.02192255257347425,0.08401301649779074,0.2293498052880398,-0.4120763044581262,-0.03928264704787653,0.7031993501350888,-0.48140533533187835,0.04804435903582788,0.05677153462470427,0.8474463580760223,-0.3718243397244135
111,-0.03341265115023212,0.08408843880662027,0.22443095189816628,-0.3958014412676095,-0.03928659599106663,0.693008598257076,-0.47557990448119825,0.04822557846147341,0.056772354674070664,0.8528450603604603,-0.3623035692993412
112,-0.042929374308696165,0.08406646035204958,0.21935626954795584,-0.36138759189404707,-0.03983180091477441,0.6736501473655624,-0.44363218126056286,0.04614349442830674,0.05663350170016537,0.8637476307764606,-0.3575710222356811
113,-0.05640998723222368,0.08407168016109458,0.21433126152614684,-0.34739213600776564,-0.044117048820996166,0.672377994131254,-0.4333922203623266,0.03871598849754639,0.057876227136583525,0.869417388875736,-0.35175721008222155
114,-0.057378069062245934,0.08407065850185168,0.2093019690426272,-0.32056430235991673,-0.04354325149310944,0.6583981373551544,-0.40793599445003254,0.03726361964020188,0.061706405389697905,0.8528385356843995,-0.33946371845894224
115,-0.06197097538359681,0.0840708052660469,0.20424692139665077,-0.28371029116821045,-0.04369699813960353,0.650415456717902,-0.4045446139981326,0.03455949749705952,0.060565067003706806,0.8474224947059306,-0.3254566463589132
116,-0.06185930637499462,0.08407078759495049,0.19924030476395616,-0.2328773079068541,-0.043662590529650734,0.6361718432159127,-0.3679491788093426,0.03499441445216338,0.06432667462889226,0.8356886880134492,-0.30311150421432315
117,-0.061981470620168955,0.08407093816720808,0.1944361714865414,-0.21424286788947075,-0.04366890687762385,0.6189488946518572,-0.34004416161472656,0.03492913578838117,0.0656515950048136,0.825145271635884,-0.28636932463874487
118,-0.06193694694387505,0.08406988026710091,0.19525144069093298,-0.17833018208896417,-0.043668085937420886,0.6023547089296264,-0.3067596384120251,0.034932655628540296,0.06549514536874862,0.810165873634642,-0.26666043187662614
119,-0.06194929856330706,0.08407531824816472,0.1914276629625033,-0.14144336645648903,-0.04366809934648334,0.5995334348987665,-0.27194825447991366,0.034948046297540517,0.06549610170512775,0.7947400231420763,-0.2657444536968092
120,-0.061946414791302716,0.08405229997025955,0.18488998094980505,-0.11622798966622296,-0.04366813053977008,0.5900411965880875,-0.23821379537880824,0.03484997176628337,0.0655201413031579,0.7842780536836516,-0.24242215583016238
121,-0.06194698176691159,0.08413185087889306,0.18638348993128226,-0.08371950529587736,-0.04366813501327143,0.5749813383189047,-0.2073531136525128,0.03535610500556425,0.06540784992477063,0.7731634172918664,-0.2161505626789293
122,-0.06194689444699577,0.08394272127592133,0.1824213797175969,-0.055081510254027376,-0.04366804708986328,0.556639192534122,-0.18741852229893893,0.03221091197994138,0.06594487394412904,0.7506905784490717,-0.19246346939195538
123,-0.061946898247687135,0.08384961982591299,0.1772497243470197,-0.024932550929032696,-0.04366842301365987,0.5457036166311281,-0.17020604819563653,0.03032498120096748,0.06258978104967994,0.7400032403395043,-0.1827474175148494
124,-0.06194695343019698,0.07454870773467119,0.17219645653599397,0.002383310902635923,-0.043667164792252654,0.5343226524182813,-0.14725120244293127,0.03059618914795249,0.060929773074650424,0.7207594401214226,-0.1508540856074935
125,-0.06194656934681762,0.07522921182708195,0.16756048339408267,0.012963894812165727,-0.0436699511763929,0.5275880571515899,-0.12892015845988783,0.03056838687506731,0.06115478078129355,0.7145301046897705,-0.13981204944547787
126,-0.06194860342849777,0.0768115209113957,0.15950035956362357,0.051887543647154685,-0.04367297930030826,0.49351104652839645,-0.09518328734896565,0.030566386313119198,0.061137756749523965,0.6898094647780865,-0.1306467499694595
127,-0.06193960101332598,0.08226292787964316,0.14573690902366862,0.06911272131079224,-0.043590378272337735,0.46486542405745446,-0.084452824468003,0.030565895234394617,0.061133516255799464,0.6660916571821819,-0.11806798353156102
128,-0.06197332073477455,0.08760772631657777,0.1354770079525257,0.11563349353458029,-0.044333603956190744,0.4496823422639617,-0.06889768301893023,0.030580490628325144,0.06113600806882469,0.6465467455331225,-0.09192550857183648
129,-0.061873713750991335,0.08864716391678071,0.13016999559359543,0.1227813147095421,-0.05239288046999684,0.43846766808437193,-0.05195406514195461,0.030510291384874755,0.06113520170398318,0.6222220645952101,-0.09335678391526359
130,-0.06201999187200302,0.08850990308456008,0.11253418552767368,0.13876882282799097,-0.05742740873492023,0.4144916454927442,-0.031026809751754623,0.030779369349872496,0.06113540891836367,0.5966053686397788,-0.08203674345194928
131,-0.05706679458667428,0.09372495952027035,0.09714531666849889,0.14176226992946472,-0.0566485245793857,0.40147843278584167,-0.019194932795523548,0.027476663389728713,0.061135364241990967,0.5813665392024542,-0.06647039181736929
132,-0.05194752136289128,0.09767754357651766,0.09739203362128142,0.16978104996447163,-0.05678382958134815,0.382348803850046,0.002708450762626042,0.017637685866887173,0.061135372216854444,0.576036255769537,-0.06568509484113068
