,I,aVR,V1,V4,III
570,-1.2157169839994962e-05,0.02589373205444108,0.012753887783121127,0.03019778345516667,0.012929324698562675
571,0.00019215302788804357,0.025608083906098967,0.0132333813787945,0.02996187399493736,0.012678167078422028
572,-0.0013076799983558337,0.02133541432598569,0.008625979991701178,0.031475353384445695,0.01267190746486343
573,-0.006964012300523168,0.020492522165234638,0.013551815795821183,0.03494027631819986,0.012413731291322708
574,-0.008991711550608978,0.01664567100283353,0.01729279726174623,0.03437897289641185,0.014262506873349191
575,-0.008159545270247556,0.01779557681949462,0.01843662111666488,0.034475022813018404,0.017208902608327158
576,-0.01250788985802601,0.014397440835912299,0.021665697331606715,0.03459219226794545,0.017124019016018423
577,-0.01294110218265778,0.012543000149798323,0.023645911188697296,0.034143332509089706,0.013947213080769953
578,-0.012929106913896208,0.013389143719327978,0.026370880469436052,0.03853378969027807,0.008743786628450037
579,-0.013082432840102708,0.0046068229532906565,0.025324900808730278,0.03876392268661638,0.00843777481308677
580,-0.011845239250593708,-0.004592201000369389,0.02969747198970048,0.039220789276236394,0.008007936747671052
581,-0.0066390224571727646,-0.004222439472833321,0.03007046910503742,0.04328761406363291,0.00410193473733362
582,-0.0016632125259794977,-0.004016835313178332,0.03460272625230048,0.04421853207951021,0.0025581528870305577
583,0.0007258706342470181,-0.0063043006222285305,0.034325104773584546,0.047888641505760415,0.0016724366909343738
584,-0.0037325376270375644,-0.007797343881982027,0.0350553864980256,0.04737734939623158,0.0042251926716590695
585,-0.004175656615529888,-0.01670513577151784,0.04176107742893791,0.04710140215085975,0.007327095137647008
586,-0.008703606292974321,-0.025223300734215935,0.05027204221423734,0.050154364004509865,0.008588662885415415
587,-0.008558567178663224,-0.029693715848697788,0.0514530389741477,0.055528745861349406,0.00842691875757454
588,-0.00847518624400526,-0.0302189141491593,0.054779731067390834,0.05609205848870265,0.008382873900221686
589,-0.00980290511257794,-0.03042099157819082,0.05597357878147516,0.05603505260652468,0.008985271165449654
590,-0.015497729928777449,-0.03486929775965541,0.05962928707586446,0.05603121288197593,0.01437816886576415
591,-0.017503715980670638,-0.03416124774101059,0.06464974221897407,0.05603591022650954,0.017200790926041355
592,-0.017191695334894057,-0.03583467739815569,0.06525205755947351,0.056033927593313874,0.01681141740051592
593,-0.017248679040865498,-0.04146295222618886,0.07347152114926545,0.05603511471837326,0.01686073085809306
594,-0.017240882768059625,-0.043356321111050616,0.07669876201434599,0.056032224555732986,0.01696947543725665
595,-0.01724079802860264,-0.043056131967814715,0.08680929911728272,0.05604341612506936,0.016719954782627215
596,-0.01724566930374319,-0.04310993152876838,0.09075229695408052,0.05600207999874622,0.021229284782202436
597,-0.01721533710995619,-0.043103530182180654,0.09168579765325123,0.05613694586474114,0.02100690704392002
598,-0.017371881869139648,-0.04310747914612939,0.07363948551252641,0.05578866091508525,0.02112694297527162
599,-0.01667297891246317,-0.04305966730783902,0.05798023726624409,0.06031378504056788,0.021095912810004027
600,-0.020631391902729633,-0.043376540315018364,0.03737799035803248,0.06029618678795578,0.021065828427405963
601,-0.01831153763490886,-0.04143742664576616,-0.013581990225522875,0.06031908569570016,0.021223999612260028
602,-0.01705485787976281,-0.03836724907709148,-0.02260425579501325,0.06064032421199525,0.020691082532379137
603,-0.017229551360652257,-0.03888665094794768,-0.1057550850982236,0.05858879894539951,0.025052866051705695
604,-0.012651207361811804,-0.03877427669024703,-0.2452554775615359,0.05646781175043682,0.02534657445023418
605,-0.013218147985432678,-0.03879895205942065,-0.4165401966682196,0.05089724206500381,0.030296212072241573
606,-0.011693758807068497,-0.038788685258127203,-0.5220807454632888,0.04723626107259364,0.04256684688491978
607,-0.007201560527282207,-0.03876457122629913,-0.616066619343788,0.04406462750130434,0.05672417064970802
608,-0.014506955233541837,-0.03910631577525697,-0.7411213049284195,0.042887670189527695,0.06711059426838512
609,-0.015543076932352077,-0.03661013598577137,-0.841243821743193,0.04319732732017227,0.0814638837070228
610,-0.03550230906243032,-0.029141702438988993,-1.0042901605941368,0.03884723066018131,0.09428406165132355
611,-0.03907645918126366,-0.030860121711084064,-1.210579625759485,0.04350059263678807,0.10062904527782605
612,-0.0388513237249395,-0.027283391790260698,-1.2415288795471902,0.043140400116807455,0.10963108440876568
613,-0.03857541478108997,-0.025906109245108236,-1.333626766746798,0.04199972133360051,0.11469529684049753
614,-0.04003887989094541,-0.022545049046172196,-1.4037459030128883,0.03635255292992999,0.13115314972426761
615,-0.031003149763143712,-0.0172228254298523,-1.45295715069137,0.03419610834118729,0.1441310490114378
616,-0.012808768078126953,-0.021733210350479645,-1.4978491537186394,0.03454622342266116,0.1468586663068553
617,-0.012288568069330758,-0.021399593642861644,-1.5216752797463635,0.034463452196276625,0.12000264579043664
618,0.009292502513804313,-0.021870375102555923,-1.526139418527515,0.03450561656038916,0.10142535794378812
619,0.04095112528381067,-0.019834342531834553,-1.5626951721031195,0.0344543895647331,0.05720530943061654
620,0.055315969690650106,-0.01724608349197901,-1.5688681909586992,0.03431312996457636,0.03498011579493808
621,0.10655654245251986,-0.014611197992680269,-1.5757870901312412,0.02984947254420829,-0.010149594926666469
622,0.13953165374947446,-0.01264538115989034,-1.5971167181626706,0.03031868087208825,-0.029475417429197025
623,0.18688745013129213,-0.013003017989516983,-1.6022239601330888,0.02996531343019122,-0.11517244466109801
624,0.2257404239733671,-0.012881864612584134,-1.6188299845789778,0.030981754196133842,-0.18758105817430953
625,0.27561569845264194,-0.012724594423139711,-1.6278535828505927,0.025393792965690186,-0.2495140395608048
626,0.3019366246068118,-0.008818091993962699,-1.6323536326245947,0.020762249941216688,-0.29825209333700203
627,0.34516352241299497,-0.013741777869150462,-1.6339303478566354,0.02213346142262897,-0.34537494270469254
628,0.4300077128785515,-0.011183763241917923,-1.6304846243743485,0.01765115900386378,-0.42326229998643633
629,0.4574216099018207,-0.008259109372667583,-1.612728500235132,0.017358391637568343,-0.4309695426844297
630,0.49442361437526317,-0.008574797257163752,-1.5897129474755072,0.012883259329247339,-0.4694148888302003
631,0.5097508194951533,-0.009076247189033177,-1.5775188736367758,0.012079260742765063,-0.5063071856265922
632,0.5478528223052941,-0.004807086394746087,-1.5459648182512045,0.0034740963039324867,-0.5522906437881943
633,0.5687590293510647,-0.004420837420632663,-1.5237747540229574,0.004488132042657402,-0.5798307215160905
634,0.5717859036686365,9.541493571836418e-05,-1.5054547053480252,0.004607982084979219,-0.5963613625564678
635,0.59617638276507,0.0004332362358624508,-1.4765320720973139,0.002118561945948016,-0.6124002026609475
636,0.6182039696331909,0.004905688255243911,-1.4267850546476306,-0.0008097184882641465,-0.6233924940295176
637,0.6333228188288903,0.0034983626720514805,-1.3740062793054948,0.003364159796583696,-0.6372030192342018
638,0.6389869023842392,0.008445463306906376,-1.339352613308394,0.004444180035900572,-0.6434549225607605
639,0.6615496610019541,0.014153643489717559,-1.2880013689398448,0.004309106720423453,-0.6654138072710708
640,0.6658420517071767,0.0094595450440468,-1.2594488894941258,0.004330767137303545,-0.6773280432221653
641,0.6743298721448836,0.008838091235436482,-1.2276172905666225,0.0038737254314157523,-0.7026172265360058
642,0.682245586234804,0.004512627967339413,-1.1898531551471199,-0.000191369723485348,-0.7257187674531368
643,0.7015078642880299,0.004307349996536058,-1.143627269665304,-0.0011485250159195379,-0.7302338900040664
644,0.7136926040270429,0.004811758908200663,-1.0998409934385878,-0.004774825675809755,-0.7677751404145674
645,0.7234121086398945,0.009045534504804938,-1.0479467138522214,-0.004316177333172575,-0.7882461789270617
646,0.7284110365256368,0.008561871733368746,-0.99476903168543,-0.003837756569639515,-0.8586154741621109
647,0.7422639916696254,0.008341237534235492,-0.9558606848929053,-0.007652784334722535,-0.9047412352823806
648,0.7474384868448711,0.010794229714275788,-0.9277837898127176,-0.00841271979922586,-0.9453217823346332
649,0.7554399596817395,0.016388319304209115,-0.8949639115651089,-0.012679038570562795,-0.979102102161955
650,0.7659529928260693,0.017360540366023115,-0.8484029838594813,-0.012945218103991624,-1.0065759637960943
651,0.7819231729737595,0.017230794028264912,-0.7633831178193072,-0.01786001260995859,-1.040991708007761
652,0.7880880704219541,0.017242133326384353,-0.7487735748790937,-0.021809745899208442,-1.075475338017992
653,0.7882751781853677,0.017207772876842227,-0.7159274225776459,-0.021542492723763042,-1.129702556404685
654,0.7967894309565196,0.01747983917925069,-0.6816837877878311,-0.02120361557247148,-1.1320621569669655
655,0.8018447690517,0.01575066197530958,-0.6533711805902283,-0.0237193539092805,-1.1669775798053177
656,0.8070837631145088,0.01245266734518714,-0.5762278810540872,-0.026229588327065314,-1.1679245731862318
657,0.8177264039656048,0.013178991068549818,-0.5419853049557253,-0.02578680119555963,-1.1857378568857058
658,0.83373881155079,0.012378989224892419,-0.4777320096247587,-0.025875712704670477,-1.1978724055073844
659,0.840627277319583,0.016838686174709707,-0.4458741619939886,-0.025859199866503244,-1.1972112022363575
660,0.8459089081818666,0.013434927552741279,-0.4139460554444444,-0.02586229430551645,-1.166170529592236
661,0.8494125271970839,0.008596741072884249,-0.3645249056047511,-0.025883375433752572,-1.1442529055255228
662,0.849737523399883,0.008071603829795755,-0.3197328011459031,-0.025687004906534895,-1.1391219316618728
663,0.8406341314751604,0.0047989793581686,-0.28921441508558354,-0.026987583174467627,-1.1152569753101764
664,0.8398455185829788,0.009305662441118285,-0.2668482659483884,-0.030611082847779587,-1.0649166753837804
665,0.8188207564405635,0.00804870223015707,-0.23586520517438817,-0.030169301499908725,-1.0413728455499764
666,0.8047479875119223,0.01124357177938402,-0.17179202970678092,-0.029737392575314027,-0.9900124405259795
667,0.7935667929444011,0.013207835607396405,-0.13433197180830486,-0.033246921378210705,-0.961500052394834
668,0.7701016481805653,0.01288541584606572,-0.10437884393372678,-0.03468127972333289,-0.9056779880467938
669,0.7309912646014943,0.012935641818330372,-0.04286210772391018,-0.034455291442741814,-0.8770914201118409
670,0.7128159179973547,0.012931099156374122,-0.007384962801329756,-0.03448410201037002,-0.8142966894223234
671,0.6888808213009793,0.012936898982579046,0.06481602913218705,-0.03448899714262356,-0.7579202755633146
672,0.6504437609381343,0.012886438370603987,0.07702516054358484,-0.034434223234445074,-0.7157561875876188
673,0.6272189729367093,0.013173891611186176,0.12220047222945692,-0.034772669170944306,-0.6667091063759337
674,0.5898283297130126,0.011354775775070542,0.14798760681353804,-0.032794338093790384,-0.6160249682985133
675,0.5394187782345463,0.00565400183209983,0.167118583127672,-0.030473612209955713,-0.5514916106248675
676,0.536344356102032,0.004185036393339803,0.19579818414173272,-0.025608764550552054,-0.5036716125270704
677,0.503358860954326,0.0040800677382822476,0.21992873421910247,-0.018236135668084238,-0.4778241741512003
678,0.4637539474248204,0.008117384657938934,0.23451982538972763,-0.014107403749730222,-0.4364451230529804
679,0.41196950177626956,0.012956408864677823,0.26042092862446214,-0.008904516481453231,-0.36315592039525185
680,0.37771203076400994,0.013303028514406689,0.28440089831235443,-0.008663406980059888,-0.33518501556632435
681,0.3075935842488173,0.01774243504593218,0.2921128468627055,-0.003937738937238075,-0.2936902070571603
682,0.28636803226000973,0.016746178957406075,0.30189095111147246,8.630299659274201e-05,-0.2546503082323669
683,0.2483381060565736,0.019414142026268982,0.31225076280899705,0.0009280712272447139,-0.18845631260638063
684,0.1970412690586384,0.02122733075130176,0.3149526958603963,0.004640916610644062,-0.15376693683438225
685,0.14920984203114018,0.025449924788270212,0.31483493536129237,0.005314416320240038,-0.09286717063404777
686,0.12501002843136805,0.01893074284311508,0.31431135238096375,0.01390056498760667,-0.08010299151433557
687,0.08303473714494997,0.0170040516298331,0.328118849345856,0.017923625137316566,-0.06184564426228058
688,0.039907254488043255,0.017190360312804534,0.33250473554635634,0.016693177240907634,-0.033992851708154775
689,0.03481581893666648,0.012637870725232552,0.336618264889512,0.02114579027874367,-0.019463335894944322
690,-0.016314382537090406,0.013269140828963832,0.33606466203886065,0.021474349168191288,-0.0006137971659533376
691,-0.03544552845521558,0.011425648381278181,0.3363478069967283,0.026031524793180452,0.02294115122011947
692,-0.05823132906882111,0.008579365997915806,0.3357460805367666,0.025279100490351498,0.033722326289531465
693,-0.058224632447023986,0.00625333320446967,0.33925856964269724,0.02116828184665169,0.04169307623470022
694,-0.07194621631547526,0.003867539106946409,0.3407913499969489,0.021665399836145384,0.04595485429402302
695,-0.08671930754558775,0.004749538815860604,0.34030213335334075,0.021523695603650642,0.05072805618375692
696,-0.0977865668735803,0.0003113354391749714,0.3448238273329499,0.021549832108405522,0.05547307190021429
697,-0.10326530049594349,7.3596509262389295e-06,0.3496376546154771,0.021585338937017744,0.06012019624459248
698,-0.10340127979850998,-2.0083134966286063e-05,0.35380349854081644,0.0214310620211261,0.06529031800257598
699,-0.10410376071367619,1.8855413416328987e-05,0.3530737585604034,0.02189937116836508,0.06740669126022729
700,-0.1071185503483824,-6.526511320484081e-05,0.3551402575009857,0.017403746632676673,0.07021257438967844
701,-0.10321356552256646,0.000299599483547446,0.3585066666803076,0.017186714219205472,0.07186016025401938
702,-0.10145240145680408,-0.0020266140314214786,0.35636270952302673,0.01230185725945403,0.07197364828837889
703,-0.09875733236456352,-0.00760489143164321,0.36738568076280975,0.007516467281123893,0.06753707224258525
704,-0.09918030501472436,-0.008869592358441772,0.3745223181018673,0.003798608153917475,0.06757022489389564
705,-0.09921223934766474,-0.008364899566076346,0.3791900850727611,0.0050770201159518165,0.06753856543214803
706,-0.09904027489214978,-0.01294386936084909,0.37943306349825806,0.0001805023913653863,0.06719172355416704
707,-0.1036318798273104,-0.012863614750705438,0.3838048389914796,-0.007882722201706069,0.06951700682189559
708,-0.10336318964194141,-0.012959264397279385,0.3845775036603412,-0.008397355283853429,0.07197524046947366
709,-0.1033992203014267,-0.012922280763857234,0.38783444222297403,-0.012015017071050118,0.07208308892205323
710,-0.1038471603696728,-0.012933503852457343,0.39142406264391316,-0.016913145489652795,0.06809100835363525
711,-0.10099264914983426,-0.01292981631022578,0.39964525677029633,-0.02163274217061242,0.06744905903757328
712,-0.09915637395635796,-0.012933682440727805,0.40321321429172907,-0.02634362783721022,0.06725909985415691
713,-0.09610360047575864,-0.012922868794599187,0.41211246343992874,-0.031256259833349904,0.06294607546055184
714,-0.09077055666025968,-0.012950140231860018,0.41764668505731634,-0.034839977866774785,0.06333136721476182
715,-0.0905206577009482,-0.012930407021804957,0.4223981721831579,-0.03438562856176882,0.0636419014921593
716,-0.09049442794280463,-0.012553613347148019,0.422545762001538,-0.03450469588241987,0.06091186859468215
717,-0.09059412326432104,-0.008428466125086014,0.4282313609639741,-0.03448622847111015,0.05866146205683707
718,-0.09011611300339792,-0.007436499165867875,0.4382762429717957,-0.034451966968435374,0.059479663164787415
719,-0.0928514449210602,-0.003821464892769431,0.4460868235311092,-0.034580725868765747,0.05507429802289974
720,-0.09297960293519351,-0.00442606625697922,0.4504167114808379,-0.03426366051174686,0.05488210607136427
721,-0.08733365420269906,-0.0042860919581008605,0.4552814956834459,-0.03880180669318569,0.05482638120950621
722,-0.08275854931716026,-0.004314684566096434,0.46002865653747704,-0.03873119023038119,0.054880648770193115
723,-0.07776125341425409,-0.004309698262770002,0.4647732074358503,-0.03881997912962046,0.054744825230050885
724,-0.0776909984750886,-0.0043103757876417495,0.4695799561930094,-0.03878411278599598,0.055320989699682556
725,-0.07645951385543572,-0.004312059233221318,0.47439527867760806,-0.03879738930834941,0.05188241828382063
726,-0.06781406724924967,-0.004296260885020026,0.48426947916880275,-0.038784170417029605,0.05082003854739474
727,-0.07093361227164176,-0.004391732021542409,0.4920881466908405,-0.03882666597053408,0.04677749085537423
728,-0.07330288683218199,-0.00391558564377834,0.4908092064635874,-0.03867163627651955,0.046423483331841986
729,-0.07561096029371721,-0.00670229157672998,0.49361665723466736,-0.039177688436056346,0.046375881604880126
730,-0.08100723568787886,-0.008931870182219772,0.49509444583455203,-0.034833457519455484,0.04654437040494713
731,-0.08526700767701752,-0.008592392456374257,0.5018545632700072,-0.03447609390751049,0.04573686076959106
732,-0.09472270295731737,-0.008556582777433604,0.5039895432901785,-0.03453977008634511,0.05056565771238357
733,-0.09463765174934972,-0.008652655885532776,0.5119721958556658,-0.03384205396948538,0.055673277641309894
734,-0.09567764973536957,-0.004084917207930748,0.5171409646680748,-0.029731620298407143,0.0542849929313501
735,-0.09935565334886533,-0.004413005757325956,0.5262207611592292,-0.0302910156752122,0.05868605046129925
736,-0.10049255067074868,-0.004277620390254828,0.5260119281545277,-0.03016979293924655,0.05904787415304965
737,-0.10633253003186068,-0.004319189099923485,0.5330003021109566,-0.030060643151073364,0.06383927940757671
738,-0.10798505573799443,-0.0043082154556537055,0.5395598687365444,-0.030611214510644143,0.0678394580856964
739,-0.10768803773960095,-0.004310840487400123,0.5386818819973123,-0.026728612785435816,0.06711324953306427
740,-0.10783407392805884,-0.004310110971459284,0.5385059288364501,-0.025622416343200647,0.06945333594321448
741,-0.10784811052030913,-0.004310739813834913,0.5415509617002027,-0.025995300301844368,0.07212887752405496
742,-0.1119039589188846,-0.004310102620649553,0.5470606935034871,-0.01673892321276637,0.07154254555129694
743,-0.10715774337023261,-0.004304762753984407,0.5472725548151738,-0.012219285882332544,0.07207450631677062
744,-0.10826264476481567,-0.004360046660094815,0.5517898099170507,-0.007968277806448643,0.0676655560070297
745,-0.10561689472723282,-0.00401593650325218,0.5520937904398102,0.00044229897985012523,0.06756491061238025
746,-0.10310073921990323,-0.006088572802345245,0.5565394286822232,0.010107410465904547,0.06735403100243294
747,-0.10349079152828594,-0.00900188523666937,0.5555770808525281,0.007360700948946966,0.06847715695197892
748,-0.1035088014612291,-0.008657455980428285,0.5579855499199173,0.016058057753420493,0.07364215717981405
749,-0.10335496796085791,-0.00821897021383269,0.5607374776746249,0.034884802394610004,0.0782460229914449
750,-0.10808245304135651,-0.012495893212459844,0.5602538238175284,0.050163615324044876,0.0830453366330664
751,-0.11298327193671648,-0.012941193521814092,0.5603878253870007,0.060100596740475416,0.08762855782941024
752,-0.11672517492954289,-0.012820376909171271,0.5602716244989135,0.06497821482479085,0.09267581298670266
753,-0.11635475532413367,-0.014149525676889912,0.5604017195850485,0.07501290995725989,0.09291324748739026
754,-0.11607522792790753,-0.023641803770495174,0.5558065891266688,0.09013421156549746,0.09728015433945962
755,-0.11882188662221932,-0.02614634701041508,0.5564426991345981,0.09999535330690505,0.09768648709937928
756,-0.12435859545482995,-0.025501552124191362,0.5539054129950525,0.10025917370760476,0.10345195016515182
757,-0.12507344724955374,-0.028199324137282242,0.5454690338359319,0.10670898703529907,0.10535640555726843
758,-0.12499976972128402,-0.03401566563613426,0.5391133393944004,0.10534513054771552,0.10818627397799528
759,-0.1249964281918282,-0.0339606602110935,0.5297075365230363,0.09873135438361669,0.11004750535035525
760,-0.12500153934087116,-0.042955359814541606,0.5161876366489776,0.07261861105104124,0.10940181534114107
761,-0.1249994142623636,-0.04326844801009317,0.5091309002935515,0.05671620076844069,0.11392845726571244
762,-0.12500069061124905,-0.04765894268565887,0.5046448798376291,0.028233307243910117,0.1142793510228585
763,-0.1249975978828568,-0.04844739532607491,0.4998358073257686,-0.025733623749002444,0.11833990983299707
764,-0.1250086577866798,-0.052231544364118886,0.4900423827827086,-0.05285478088064644,0.11955237670245561
765,-0.12497410208673572,-0.051570804526663024,0.4818242137748461,-0.09061885744181536,0.12237958195006109
766,-0.12504680341456145,-0.05187315507371495,0.4746456344743791,-0.13617386844871987,0.12502241549799503
767,-0.12512668467165816,-0.05130268867836312,0.4609021998334209,-0.24141501668263105,0.1264225066374746
768,-0.1296344859251652,-0.055533384999945985,0.4531112329975734,-0.3149501613016793,0.1302698060145471
769,-0.12918815218549048,-0.05607854664684805,0.4370262861179105,-0.35521816604443274,0.13082084837867655
770,-0.12937279110982663,-0.05622019783480251,0.4230229232722835,-0.41234393023749544,0.13074439161218498
771,-0.12917067334150434,-0.06133969846012066,0.423260877394679,-0.4315100791585754,0.13153363449274405
772,-0.12983387373233415,-0.06504781997687334,0.40569684987739973,-0.5506562549103178,0.13549364820722795
773,-0.1257804621949659,-0.06424416079355372,0.391307378004035,-0.6420287062560834,0.13479941506100274
774,-0.12538980659978755,-0.06668615392634937,0.37738567687681446,-0.6888543444715692,0.13548090365000848
775,-0.11662434791292699,-0.0713114487259801,0.3686616613802826,-0.801868277904418,0.13202038258500456
776,-0.1120603999317654,-0.07966447458330073,0.3565398789445523,-0.8754091550755656,0.1304502305138732
777,-0.11129255165822556,-0.08600417345574303,0.3334041126968618,-0.9535179672342123,0.13112392523025632
778,-0.10784889386657458,-0.08614120562303859,0.3158997692330575,-0.9956548909745303,0.1221147909034355
779,-0.10440709178412563,-0.09085190875109307,0.2947673430718698,-1.072828253278653,0.12216213763244331
780,-0.09678279926297588,-0.09570258959867356,0.28100157250019864,-1.1264984468741277,0.11594245047136877
781,-0.0887174637162721,-0.0995549183820484,0.2729934486934095,-1.182402329509399,0.10541206574710707
782,-0.08575442734234308,-0.09873848397103044,0.24973140821044476,-1.2807567439850869,0.10108898642693392
783,-0.08642883178119083,-0.1010703968587255,0.23922320606763237,-1.3046148225843839,0.09847982769640257
784,-0.08181725292372923,-0.10606102673647415,0.21721449731972214,-1.353919038612949,0.09483026364381107
785,-0.07699320536793852,-0.11139213759044074,0.21451922448279787,-1.395491069931215,0.07724542827023564
786,-0.0724471872194079,-0.11177485419897407,0.19692022752803098,-1.4476061643945122,0.07166810464820425
787,-0.06580960922715592,-0.11635271964571443,0.18133948481259649,-1.4865017812080776,0.06704782527706556
788,-0.05833521589048687,-0.11186858221235636,0.15960307510873747,-1.5113350384302684,0.06046046000128058
789,-0.050568884123718565,-0.11216270840886557,0.14399034590181037,-1.5337555934164544,0.0465526243619946
790,-0.04526861668052378,-0.1121849840607132,0.12797922721363955,-1.5538855288497584,0.039746211682929904
791,-0.028715608146393005,-0.1110106980204746,0.10813442861265758,-1.5588457594787,0.035795668546841145
792,-0.01754605512923377,-0.10370288265242897,0.10312498601538152,-1.5903875696547678,0.027339041130003218
793,-0.012882373127608072,-0.09349180998855877,0.09279537869889291,-1.6038293794733476,0.021367373674533133
794,-0.01219297798339209,-0.08685693847425059,0.07787818795923329,-1.6020853938261501,0.0169609807227896
795,-0.000316925291939707,-0.0861010264094873,0.06643807068612427,-1.575017264054401,0.003619950579054444
796,0.011662630678818857,-0.08624494399292132,0.06345056216046366,-1.5397503830642434,0.003781542978400855
797,0.012144631542840817,-0.0812528460471791,0.05306082673472933,-1.5151861071246222,-0.0013421293136081929
798,0.01879947706822111,-0.06761867840244912,0.04036429834258265,-1.4930054981317944,-0.008248423413659625
799,0.021480064879752157,-0.06341030722535915,0.03632991165321092,-1.4623718912398556,-0.015209464404656708
800,0.028545258679561984,-0.06022227023206267,0.01859924807972517,-1.4192108525980893,-0.022590574690719116
801,0.04301272466983293,-0.058523398995188124,0.012947044566981277,-1.3992504855893277,-0.03261546600272245
802,0.04748909033310727,-0.053737107902980044,0.012283863551760206,-1.3586932878417313,-0.037904252823500253
803,0.047449815726624676,-0.04546727549086893,0.002618472275197697,-1.306688567102411,-0.03794035778159487
804,0.04700224444942494,-0.03910517988611253,0.0003369060822366409,-1.2468564654320191,-0.03803813132952734
805,0.049852320323858786,-0.03876041021583439,-0.0032686173184594933,-1.191779512790755,-0.03767583629045085
806,0.04913766311293551,-0.03874810990436141,-0.01136031220203479,-1.153522788515636,-0.03979912160943067
807,0.05013980504967529,-0.03257442386543131,-0.015916398321245577,-1.0891465810390615,-0.042586511067027565
808,0.05193624047715448,-0.019589120370522742,-0.01756046134391728,-1.0764448990653543,-0.042093636061976206
809,0.051751501213661746,-0.015472781985735574,-0.01690210864679466,-1.0243202807119174,-0.04227681134288678
810,0.05182384362116467,-0.012844724388636842,-0.02142461792154809,-0.9486537315354662,-0.042066793342126
811,0.0563480484885025,-0.010783685066676747,-0.021512165299404196,-0.902253437217778,-0.04666665457448521
812,0.05592285348181006,-0.005145576078286032,-0.021578025645184625,-0.8939869448055987,-0.05086256678589937
813,0.056043934221254275,-0.004102298716410468,-0.021525248083814945,-0.8071074880238672,-0.05061943078232247
814,0.05613611845456267,-0.00448338103720105,-0.021648563434534106,-0.7753228770072527,-0.05028428014095264
815,0.055595552806805726,8.176719738164954e-05,-0.021122682444478114,-0.7085660624252927,-0.05291240839039506
816,0.059249170802635795,0.0004443318682262822,-0.02416351460307242,-0.6761233282327637,-0.05508703431312599
817,0.06070301047940998,0.004839638055488733,-0.026064878921899994,-0.6035556963991092,-0.05506880923502855
818,0.05622918173987507,0.0038244554384781054,-0.026081958752029667,-0.5766999949343531,-0.05124193293658263
819,0.05163461468323405,0.006454340510576982,-0.022120001169915318,-0.525199861595322,-0.04640774633072734
820,0.05123397641074872,0.008955500584803799,-0.01723547655334818,-0.4631670482272913,-0.045573667707379334
821,0.04600894924212704,0.008639132204714139,-0.016935326429425402,-0.4241803893024699,-0.03724928892979015
822,0.04098505852252699,0.008370218475946765,-0.012533084682776006,-0.3723549919660725,-0.03731442590298738
823,0.03845452699044316,0.012570169105116345,-0.012999646283683062,-0.34226225720020886,-0.0294934565954138
824,0.038897039911465835,0.01735297750635385,-0.013184975933038662,-0.27610493163345534,-0.022025636280304035
825,0.03866732047753422,0.016665829758307344,-0.01105580898913373,-0.25553429710784525,-0.02099796989604987
826,0.039053083162176185,0.012503276646224937,-0.005547722020378007,-0.2056506887000949,-0.02103724476691682
827,0.03446566383213995,0.01316674520250797,-0.003790846409218291,-0.1587393700811187,-0.02114421161445757
828,0.03414431627800328,0.012362220632160546,-0.005293916322873202,-0.10093432517962583,-0.016649376517391973
829,0.029747282478307834,0.016037800816898744,0.008166732838025737,-0.07439882198085515,-0.016982237798211657
830,0.030215899414786185,0.014337987130722447,0.008514030346429764,-0.02890492364569865,-0.016843381174647346
831,0.030559422243583413,0.012726596738875452,0.008690103855173917,0.00014382921396781823,-0.01689445444391264
832,0.027560555512044126,0.012942136464391145,0.008593917825482838,0.02492681822619002,-0.016840913798686772
833,0.025627119499053642,0.012912415986678121,0.00863926070352097,0.034863711370803345,-0.01700302845548772
834,0.02578475294432905,0.013295063231938593,0.00856664767156405,0.05418231451187442,-0.016520460623689028
835,0.026055303114101105,0.018632533026684744,0.008835573868274297,0.072702095330391,-0.020981816287401745
836,0.021590167462216387,0.021884954499643363,0.00783112351772759,0.10284681597220278,-0.02126101827509637
837,0.026122305645492023,0.021494752642157684,0.015338030280854616,0.14018113375251914,-0.025693742290085465
838,0.02691666910481841,0.021449291479082255,0.021370929913276486,0.14745873301382117,-0.02520977612601723
839,0.030105865521485958,0.021989403253482247,0.021554405079159157,0.16472481272762496,-0.025247784534646597
840,0.03320200681260945,0.017928436024354226,0.021906023619869038,0.17602875249102637,-0.025754967053044687
841,0.029094754381973682,0.01713943149706842,0.026074829097473686,0.1841161163554275,-0.022349126760968986
842,0.025641547140544323,0.01716972483104904,0.026823694078283167,0.18534355862271393,-0.020934175306805993
843,0.02234671072005439,0.0121663705206711,0.03164721701882321,0.18975870290687816,-0.02107709021244722
844,0.017277953392921302,0.008305135253903697,0.03928386772001115,0.19413486833672766,-0.02102165241556767
845,0.01734323878861109,0.00853777277769351,0.04386233992130994,0.19395409614320616,-0.016045847601136042
846,0.016645141648732237,-0.003957916292731508,0.04252119131768082,0.19365071202654982,-0.012281352736955908
847,0.011169965876870663,-0.01633174388373681,0.04696059935575951,0.19588299079902585,-0.01308650784958101
848,0.008294671600211021,-0.020843367104629085,0.04731698033778226,0.1977620399450089,-0.010516037757908736
849,0.008663255113582406,-0.02026717414720977,0.05185630749421801,0.20385423180835496,-0.00776094653609185
850,0.008736369350870521,-0.03769467226559654,0.051537265048338825,0.2065092188911259,-0.011536372670587876
851,0.008215677054332828,-0.03868807913542794,0.05247826696962097,0.21424156730284738,-0.01641253322816598
